Pengujian,Serat Optik - Max,Serat Optik - Mean,Nirkabel - Max,Nirkabel - Mean
Hari 1,151,33.7,318,44.7
Hari 2,178,37.8,417,52.6
Hari 3,147,34.3,342,45.7
